Name,Will be Retrenched,Promotion due,Due for promotion + Retrenchment
Abel Thomel, ,1.0,0
Abeu Ronaghan, ,1.0,0
Aguistin Andri,1.0, ,0
Alfi Dedon,1.0, ,0
Alice Warbey,1.0, ,0
Analise Wagge,1.0,1.0,1
Annalee Narrie,1.0,1.0,1
Annaliese Cavalier,1.0, ,0
Anson Glasner,1.0, ,0
Aurelie Tunny,1.0,1.0,1
Baillie Whyffen,1.0, ,0
Barbee Stopforth,1.0,1.0,1
Benji McCarthy,1.0,1.0,1
Benson Dodle,1.0,1.0,1
Billi Fluger,1.0, ,0
Blaire Smoth,1.0, ,0
Brande Fabri,1.0, ,0
Brucie Liddicoat,1.0, ,0
Brynn Philcott,1.0,1.0,1
Buffy Perutto,1.0,1.0,1
Burl Giroldo,1.0, ,0
Cale Dublin,1.0, ,0
Caril Langham,1.0,1.0,1
Caritta Hegley,1.0,1.0,1
Carlita Sinyard,1.0, ,0
Carolann Priestner, ,1.0,0
Casi Ellwell,1.0, ,0
Chance Ireson,1.0,1.0,1
Cobby Avramovich, ,1.0,0
Cristian Mineghelli, ,1.0,0
Dene Stimpson,1.0, ,0
Diego Foy, ,1.0,0
Dorelle Dallicott,1.0,1.0,1
Dori Smalman,1.0,1.0,1
Dorian Lofty,1.0, ,0
Eleanora Taylerson,1.0,1.0,1
Elfreda Brickdale,1.0,1.0,1
Eliza Blesli,1.0,1.0,1
Ella Wallman, ,1.0,0
Elysia Roderham,1.0, ,0
Falkner Legier,1.0,1.0,1
Flemming Lisciardelli,1.0,1.0,1
Flinn Cooling, ,1.0,0
Geoffry Febry, ,1.0,0
Germain Danahar,1.0, ,0
Goraud Eakle, ,1.0,0
Granthem Wigg,1.0,1.0,1
Guendolen Chase,1.0, ,0
Harald Houten,1.0, ,0
Holly Camber,1.0, ,0
Jackquelin Caherny,1.0, ,0
Jammie Meltetal,1.0, ,0
Jayme Beckles,1.0,1.0,1
Jenifer Wybourne,1.0, ,0
Josy Joynes, ,1.0,0
Juana Hevner,1.0, ,0
Juli Geist,1.0, ,0
Julietta Greenard,1.0,1.0,1
Katine Laweles,1.0, ,0
Kelcey Deporte,1.0, ,0
Kevan Decaze, ,1.0,0
Kristofer Twell,1.0,1.0,1
Kristopher Hantusch,1.0, ,0
Krystle Itzcovich,1.0, ,0
Latia Storck,1.0, ,0
Layton Snalham,1.0, ,0
Lemmy O' Mullane,1.0, ,0
Lev Dottrell, ,1.0,0
Lorry Donaghy,1.0,1.0,1
Malvina Laban,1.0,1.0,1
Marcela Flockhart,1.0,1.0,1
Matt Nevet, ,1.0,0
Mel Doge, ,1.0,0
Merrilee Thornbarrow,1.0,1.0,1
Michale Siret,1.0, ,0
Mordy Warwicker,1.0,1.0,1
Murvyn Avrahamy,1.0, ,0
Neal Tulley,1.0, ,0
Nert Freen,1.0, ,0
Niccolo Raven,1.0, ,0
Nicola Carwithan,1.0,1.0,1
Niel Lumsdall,1.0, ,0
Nonnah Grishelyov, ,1.0,0
Pammy Charleston,1.0, ,0
Payton Geater, ,1.0,0
Phil Kaley,1.0,1.0,1
Prentice Tonks,1.0,1.0,1
Riccardo Sebastian, ,1.0,0
Rory Syncke,1.0,1.0,1
Sebastien I'anson,1.0, ,0
Sibella Thirlaway,1.0,1.0,1
Steffen Eayrs,1.0,1.0,1
Sybille Muro,1.0, ,0
Thacher Bogace,1.0,1.0,1
Trista Peye,1.0, ,0
Trueman Crathern,1.0,1.0,1
Ulberto Wallworke,1.0, ,0
Valentine Juarez,1.0, ,0
Veradis Peter,1.0,1.0,1
Vick Hammerich, ,1.0,0
Wyndham Tomczykiewicz, ,1.0,0
